,Tweet,Time
0,"I will not let you down, no matter what it takes",2022-10-19 18:46:58
1,Perky-eared dogs hear sounds better than floppy-eared dogs.,2022-10-19 18:33:44
2,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it wor… https://t.co/OxPcdh8VFQ",2022-10-19 17:02:48
3,Vox Populi Vox Dei,2022-10-19 16:59:23
4,And … sold out!,2022-10-19 03:58:56
5,Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,2022-10-19 03:37:07
6,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, col… https://t.co/idQAnlrfs0",2022-10-19 01:42:18
7,RT @SpaceX: SpaceX’s Rideshare program’s redesigned payload configuration offers more opportunities for smallsat providers to catch a ride…,2022-10-18 23:51:00
8,"Drone War I
https://t.co/erVME0CbbN",2022-10-18 14:35:49
9,Exceptionally well-said https://t.co/UT8fXG0MeF,2022-10-17 12:32:40
10,"Ok, we will add a donate option to Starlink",2022-10-17 07:01:46
11,Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,2022-10-17 06:55:10
12,Deus X Machina,2022-10-16 21:51:48
13,So true https://t.co/PwmxUVU2Fc,2022-10-16 14:26:13
14,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,2022-10-16 05:17:46
15,Buy Burnt Hair from a company that digs holes!,2022-10-16 05:13:44
16,Did you hear about the dyslexic KBG agent – it’s pot secret!,2022-10-16 04:51:35
17,"Venn diagram intersection of those two audiences is pretty small, I guess",2022-10-16 04:46:02
